"treatment","baseline_sample_n","endline_target_n","found_n","not_found_n","interview_completed_n","interview_refused_n","matched_recommendation_n","unmatched_endline_n","endline_target_rate","found_rate","interview_completed_rate","matched_recommendation_rate_baseline","matched_recommendation_rate_endline"
"C",612,591,559,32,557,1,401,190,0.965686274509804,0.913398692810457,0.910130718954248,0.655228758169935,0.678510998307953
"T1",720,675,636,39,636,0,607,68,0.9375,0.883333333333333,0.883333333333333,0.843055555555556,0.899259259259259
"T2",702,686,677,9,675,0,618,68,0.977207977207977,0.964387464387464,0.961538461538462,0.88034188034188,0.900874635568513
