"V1","V2","V3","V4","V5","V6","V7","V8","V9"
0,0,0,0,-1.21291865440298e-14,0,NA,NA,0
0,0,0,0,8.73745520379998e-14,0,NA,NA,0
0,0,0,0,1.47659662275146e-14,-5.55111512312578e-17,NA,NA,0
0.003,-0.001,-0.002,-0.001,0.0263309331544191,-0.002,NA,NA,-4
0,0,0,0,-1.66533453693773e-16,-0.001,NA,NA,0
0.215,-0.01,NA,NA,NA,NA,NA,NA,NA
0.00099999999999989,0,NA,NA,NA,NA,NA,NA,NA
0.004,-0.003,NA,NA,NA,NA,NA,NA,NA
