"column","sample","outcome","controls","n","control_mean","intercept","intercept_se","t1","t1_se","t2","t2_se"
"Paper col1","Reported N = 1953","Table 2 paper values","No",1953,78.46,78.46,5.84,150.57,147.71,249.05,217.73
"Paper col2","Reported N = 1869","Table 2 paper values","Yes",1869,132.3,132.3,72.77,52.77,145.49,147.35,156.7
"Paper col3","Reported N = 1626","Table 2 paper values","No",1626,83.36,83.36,5.59,3.37,6.87,28.6,6.01
"Paper col4","Reported N = 1626","Table 2 paper values","Yes",1626,22.29,22.29,10.66,2.99,6.56,35.07,5.61
"Independent col1","Full treatment-coded endline master sample","total_qty_fert","",1953,78.4619289340101,78.461928934013,5.89888680233878,150.567700695619,148.543383092946,249.054941517233,219.388602981437
"Independent col2","Interview-complete sample","total_qty_fert","hh_size, hh_age, hh_educ, dist_agro, plot_siz, agro_vis, ext_srv, slope, soil_str, seed_typ_num",1869,83.2513464991023,266.049367416397,472.128715113882,75.5399402949709,142.44910227039,202.724169965627,186.219330124935
"Independent col3","Main crop is maize","total_qty_fert","",1626,83.3580786026201,83.3580786026176,5.65059948080515,3.36793615752813,6.93929753421628,28.5987904069648,6.06720727137663
"Independent col4","Interview-complete sample, main crop is maize","total_qty_fert","hh_size, hh_age, hh_educ, dist_agro, plot_siz, agro_vis, ext_srv, slope, soil_str, seed_typ_num",1626,83.3580786026201,-46.8418241577854,19.4294891313044,2.91522440350219,6.72088238516942,34.0423012778762,5.77044516827145
