"reason","n"
"Treatment-arm observations before exclusions",1361
"Dropped implausible fertilizer records: F_546 and F_387",2
"Missing treatment recommendation record",136
"Missing/sentinel plot size",50
"Missing/sentinel total fertilizer quantity",1
"Usable recommendation-compliance sample",1180
